id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
874,47732,18306,4,4,5,3
875,893,11621,3,5,3,3
876,26833,6297,3,4,2,4
877,27192,30731,3,4,2,5
878,44383,38583,2,5,1,2
879,26698,23238,3,4,2,5
880,21345,15109,4,4,5,5
881,39259,7355,2,2,3,1
882,6829,14118,3,4,4,1
883,13519,10200,2,3,1,2
884,18258,5180,2,5,2,1
885,32156,3102,2,2,3,3
886,40332,18162,3,4,4,3
887,8788,16564,2,1,3,4
888,42145,37888,4,4,5,4
889,38100,19220,3,4,5,1
890,37905,16398,3,2,4,3
891,12526,7521,1,1,2,2
892,40025,25379,3,2,5,3
893,34264,2578,3,4,4,1
894,17853,11135,4,5,5,3
895,20643,36329,2,3,2,2
896,14309,8024,4,3,5,4
897,8805,653,3,5,1,3
898,5077,30331,3,5,4,2
899,29362,27989,2,1,3,3
900,44729,34589,3,4,3,2
901,20543,31139,2,3,1,2
902,27352,26854,4,5,4,5
903,42082,10068,2,2,3,3
904,27154,28959,3,3,5,2
905,48249,35038,3,4,2,3
906,2064,28351,3,3,4,3
907,15807,2410,2,3,2,1
908,33860,30411,1,1,1,1
909,30167,15310,3,4,4,3
910,4973,13081,2,2,2,3
911,12523,38512,4,3,4,5
912,48905,23403,3,4,1,4
913,45316,13411,4,3,5,5
914,27643,28705,4,4,5,3
915,8507,32442,2,4,3,1
916,45514,22368,4,4,5,3
917,23511,22152,3,2,4,5
918,2418,3118,2,1,2,5
919,39277,11555,4,5,5,2
920,20084,27762,2,1,2,4
921,11892,12062,4,3,5,4
922,40385,31646,2,4,3,1
923,7948,34343,4,4,4,5
924,36770,10382,2,4,1,1
925,9845,16572,3,4,3,4
926,30368,33916,2,3,3,1
927,8869,9708,1,3,1,1
928,5982,34649,4,2,5,5
929,41047,9064,4,5,3,4
930,23428,3802,3,4,5,2
931,24434,18148,3,4,4,3
932,23244,35784,2,2,3,1
933,6213,28212,3,3,4,3
934,42806,25198,2,5,1,2
935,36261,35298,3,3,1,5
936,45790,21757,3,5,2,3
937,22930,22507,4,4,4,5
938,44124,8458,2,1,4,3
939,30450,10045,2,2,3,2
940,23941,27437,2,4,1,3
941,24214,6642,5,5,5,5
942,1300,5211,4,5,4,3
943,31713,19401,2,2,4,2
944,48180,26551,4,5,5,4
945,24933,17505,3,1,5,3
946,37880,9553,3,1,5,5
947,8789,308,4,5,3,4
948,25046,12075,2,1,4,2
949,19784,9219,2,3,1,2
950,38892,5019,2,1,2,5
951,8344,21806,3,1,4,5
952,37203,21787,1,1,1,1
953,12237,4770,2,4,2,2
954,38202,3542,2,2,1,5
955,8096,9324,2,2,1,5
956,29225,24929,3,4,3,2
957,5691,20587,5,5,5,5
958,47868,32429,4,3,4,5
959,13622,19902,4,5,4,5
960,39023,1073,4,5,3,5
961,45001,2970,2,4,1,2
962,31357,18287,3,3,5,3
963,37987,26834,3,1,5,5
964,24140,22983,3,3,1,5
965,46732,21368,2,2,3,3
966,27159,22739,2,5,1,2
967,409,6976,2,4,1,1
968,15007,18636,4,5,4,4
969,7055,5893,2,1,4,2
970,9617,21687,2,4,1,1
971,22361,32905,3,1,4,5
972,13856,520,2,1,3,4
973,778,35804,2,1,3,4
974,41804,2967,1,1,1,2
975,37951,33970,3,3,4,3
976,18458,14627,1,1,1,3
977,3025,16471,3,3,3,5
978,12667,28274,2,1,1,5
979,7083,39343,2,3,1,2
980,47720,8277,4,4,3,5
981,48595,201,1,1,1,1
982,36404,5310,2,3,1,4
983,8275,9647,4,5,5,4
984,10738,3773,2,1,5,1
985,16353,19083,3,4,5,2
986,22102,4155,3,2,4,4
987,35663,10459,3,4,5,2
988,2957,7048,2,1,4,1
989,16790,29197,4,5,3,5
990,44879,39567,4,2,5,5
991,5162,21165,3,4,4,2
992,12643,5630,4,5,4,4
993,28029,23143,3,4,2,5
994,12088,33897,3,3,5,1
995,32454,3828,3,4,4,2
996,511,37559,1,2,1,1
997,34514,7829,2,1,1,4
998,2029,3986,3,5,1,5
999,46137,1728,2,1,4,2
1000,24820,9156,2,4,2,2
1001,12106,29597,2,1,3,4
1002,26265,24469,3,3,3,3
1003,5481,7786,3,1,4,4
1004,43229,3894,3,3,4,4
1005,14086,33928,3,2,4,5
1006,28703,17195,1,3,1,1
1007,10746,32414,3,4,2,3
1008,10926,25520,3,5,1,4
1009,29478,15124,2,4,2,2
1010,45855,26054,2,3,2,1
1011,31416,38104,3,3,4,4
1012,43015,11365,1,1,2,1
1013,31312,12351,4,2,5,5
1014,33447,36137,4,4,5,5
1015,49437,9334,4,3,4,5
1016,18250,30248,3,4,3,4
1017,25311,35963,1,2,1,1
1018,11254,39971,2,1,2,4
1019,49202,40095,3,4,1,4
1020,9566,32825,3,4,5,2
1021,15097,10538,4,4,5,5
1022,22033,3380,2,2,3,2
1023,139,36138,2,2,4,1
1024,45023,34840,3,4,4,1
1025,14417,16831,3,3,2,4
1026,18450,15382,4,2,5,5
1027,3298,7268,2,2,1,5
1028,9789,39198,3,4,4,2
1029,46367,35589,3,5,1,3
1030,39789,39666,3,4,1,4
1031,3410,12969,2,2,2,2
1032,37126,19285,3,4,1,5
1033,7264,16546,3,4,2,5
1034,27795,2817,5,5,5,5
1035,18436,17653,2,1,3,3
1036,45797,12124,3,5,1,5
1037,31046,25216,3,5,4,2
1038,1124,18863,4,4,5,5
1039,32479,15100,3,5,2,4
1040,30577,38822,2,1,2,3
1041,39706,22011,1,1,2,2
1042,18532,23099,1,1,1,3
1043,48457,22916,1,1,1,3
1044,47501,5901,3,5,4,2
1045,38855,19803,2,3,2,2
1046,12127,5424,4,5,3,5
1047,24121,14993,2,4,1,2
1048,25777,25335,4,5,4,4
1049,2593,4382,2,2,4,1
1050,5323,23409,2,5,1,1
1051,29710,20784,2,3,1,2
1052,45918,7138,4,5,5,3
1053,35952,4671,2,4,3,1
1054,5670,27857,3,1,5,3
1055,41038,27295,3,4,1,5
1056,16097,37133,3,5,3,2
1057,20864,12374,3,3,3,3
1058,7901,16838,3,5,1,5
1059,44145,36668,4,4,4,4
1060,40484,32516,4,2,5,5
1061,44991,24511,2,3,3,1
1062,28698,32939,2,3,3,2
1063,41568,30481,2,2,4,1
1064,9143,4771,3,1,3,5
1065,22735,29912,3,4,1,4
1066,10363,6073,3,2,5,2
1067,16800,33589,1,1,3,1
1068,48573,6491,2,3,1,3
1069,49449,30259,4,4,5,5
1070,14319,21170,1,1,1,3
1071,21100,28306,2,4,2,2
1072,37854,513,2,3,4,1
1073,45248,23306,2,3,3,1
1074,26319,36382,3,4,2,5
1075,18605,12849,3,5,2,3
1076,31747,8220,1,2,2,1
1077,32727,38711,2,2,1,4
1078,6688,35096,2,3,2,1
1079,27423,36679,3,3,2,4
1080,25861,33715,2,1,1,5
1081,38832,19013,2,1,5,1
1082,49311,19917,4,5,5,2
1083,9052,33260,3,5,2,4
1084,21604,10029,2,1,4,3
1085,13556,18006,2,3,1,3
1086,21911,36920,2,1,2,3
1087,33712,8350,4,3,5,4
1088,10902,17920,2,1,4,1
1089,49223,37893,3,3,5,1
1090,746,32096,4,3,4,5
1091,8963,4977,3,4,2,4
1092,9867,18367,1,1,1,2
1093,42003,32380,2,3,2,3
1094,25578,33129,3,4,2,4
1095,3174,4247,2,2,2,4
1096,1978,9738,3,3,2,5
1097,18182,24155,2,3,2,1
1098,15919,37499,2,1,1,4
1099,37970,26751,2,2,3,1
1100,36148,24594,3,1,3,5
1101,10628,23027,3,2,2,5
1102,46266,18639,4,2,5,5
1103,23131,11829,3,5,3,1
1104,41368,9348,2,5,2,1
1105,21539,28790,2,2,4,1
1106,6784,23150,4,5,2,5
1107,20647,10223,4,5,5,4
1108,4869,2476,2,3,1,4
1109,49949,39810,2,1,4,3
1110,5653,1820,1,2,1,2
1111,28437,17209,2,1,2,4
1112,2404,26462,4,5,4,3
1113,12112,14103,4,4,5,5
1114,4136,13140,3,1,4,5
1115,37029,37969,2,2,2,3
1116,32546,39407,3,3,4,4
1117,28588,9049,2,1,2,4
1118,40463,9524,3,1,4,5
1119,19527,20565,3,3,3,3
1120,4616,23573,2,2,3,2
1121,6160,38607,3,3,5,2
1122,7378,9964,4,4,5,4
1123,20898,6477,4,5,4,4
1124,23250,26586,3,4,4,2
1125,26717,26315,3,5,1,3
1126,2317,1351,3,5,1,3
1127,41573,24178,1,3,1,1
1128,32842,27143,4,5,3,4
1129,17453,766,3,2,5,2
1130,6575,27471,2,2,1,5
1131,25635,17075,2,2,5,1
1132,33791,7578,3,5,4,2
1133,20815,16315,4,5,4,5
1134,30824,36189,2,4,2,2
1135,26992,11457,2,4,1,1
1136,18021,23658,3,4,2,5
1137,35908,30893,4,5,5,2
1138,24298,14803,1,1,1,2
1139,30466,27644,4,5,4,4
1140,35795,15458,3,5,1,4
1141,12473,19791,2,2,1,4
1142,49411,35296,2,1,2,3
1143,43520,34390,2,1,2,4
1144,42993,6810,4,5,4,4
1145,40809,1663,3,5,2,3
1146,30091,24153,3,5,1,4
1147,21381,15692,2,4,2,2
1148,6745,32327,4,4,4,5
1149,14918,17388,2,2,1,3
1150,29191,3228,3,3,4,2
1151,21161,10143,1,1,1,1
1152,12275,5021,3,1,3,5
1153,40660,6011,3,2,5,4
1154,35877,17807,2,5,2,1
1155,14896,36945,2,2,4,2
1156,26679,39131,4,4,5,5
1157,28514,25896,2,2,1,4
1158,38492,34982,3,3,2,4
1159,16761,3013,2,2,2,4
1160,11322,20035,2,1,3,4
1161,34806,24693,3,4,5,1
1162,39955,14017,3,2,3,4
1163,17963,26887,3,4,2,4
1164,44964,32862,3,4,3,3
1165,31727,39510,2,5,2,1
1166,34471,31594,2,1,3,3
1167,35199,19967,3,5,1,5
1168,18515,34830,2,1,3,4
1169,46777,25569,3,1,4,4
1170,24009,29616,4,4,4,4
1171,5135,26690,4,4,5,5
1172,16045,20354,4,3,5,5
1173,454,27566,2,1,4,2
1174,23485,30497,2,3,2,1
1175,20956,17019,3,3,3,5
1176,42036,35744,4,5,5,2
1177,23353,15481,4,5,5,3
1178,10770,27521,4,3,4,5
1179,32709,24742,2,4,1,3
1180,38189,5238,2,2,1,3
1181,3937,9907,3,2,5,4
1182,17664,19730,2,1,2,5
1183,13462,33140,3,4,4,1
1184,22290,26851,3,3,5,1
1185,655,26627,3,5,2,4
1186,16053,32596,4,3,5,4
1187,12441,26651,3,4,2,5
1188,5881,7413,3,3,5,1
1189,14551,33490,2,3,1,4
1190,46934,3348,4,4,5,4
1191,17983,2031,2,4,1,2
1192,35758,2369,2,1,2,5
1193,15776,2087,3,1,5,5
1194,17032,32077,1,2,2,1
1195,30799,26997,2,1,3,4
1196,44580,20628,3,4,3,3
1197,21422,11501,1,2,1,1
1198,27597,19263,1,1,3,1
1199,48979,33131,2,1,1,4
1200,10150,34055,3,1,5,4
1201,34619,11936,2,4,2,1
1202,45981,11599,1,3,1,1
1203,37042,15019,4,4,5,4
1204,40213,29208,3,5,1,5
1205,12769,19326,1,1,1,3
1206,29503,29992,3,2,2,5
1207,41846,7353,4,5,3,5
1208,12379,19677,4,4,3,5
1209,27185,1044,3,3,3,3
1210,15215,9875,3,5,3,3
1211,5138,37205,2,3,1,3
1212,6056,6773,3,3,3,5
1213,13464,23151,2,2,2,4
1214,41111,10466,3,3,5,2
1215,40955,3237,2,1,1,4
1216,24524,13381,3,4,1,5
1217,19435,13891,2,1,3,2
1218,48663,36585,2,3,4,1
1219,25782,37187,3,3,4,4
1220,25377,13815,3,5,3,2
1221,1979,17299,4,5,4,4
1222,8934,24457,2,2,2,2
1223,35998,4159,2,1,3,2
1224,317,9136,3,3,4,3
1225,38225,22158,3,3,3,3
1226,42481,30767,2,2,4,1
1227,34298,37151,3,3,4,3
1228,9851,35644,3,2,2,5
1229,34988,19093,2,4,1,3
1230,42932,34658,3,1,3,5
1231,47812,32265,2,3,2,1
1232,49518,4758,2,1,3,2
1233,28996,6183,4,4,5,5
1234,48402,32970,3,5,5,1
1235,46074,2153,2,1,4,2
1236,31656,33024,2,1,3,2
1237,26857,18851,3,4,3,2
1238,30786,35305,2,4,1,3
1239,14387,16802,1,1,1,2
1240,40790,25234,1,2,1,1
1241,44394,30736,2,3,1,3
1242,4977,6436,2,1,3,3
1243,27283,7033,2,4,2,1
1244,37442,30311,4,4,4,4
1245,43506,34266,2,2,4,2
1246,12936,36350,4,3,4,5
1247,49959,10373,2,3,4,1
1248,45957,26287,3,4,2,5
1249,40355,34370,2,3,2,2
1250,46073,10213,4,4,3,5
1251,8890,10879,2,4,2,2
1252,35251,33119,3,3,5,2
1253,34534,25766,1,1,3,1
1254,29473,17997,4,5,3,4
1255,35331,27220,3,3,4,4
1256,31328,24914,5,5,5,5
1257,29291,22354,3,5,2,3
1258,7847,14390,3,2,5,2
1259,33798,28248,2,2,5,1
1260,21842,27905,3,1,5,5
1261,27195,9107,3,4,3,2
1262,28063,16386,2,2,2,3
1263,27773,16723,2,5,2,1
1264,13584,30577,3,3,4,4
1265,20899,13555,1,2,2,1
1266,1632,33007,2,3,2,1
1267,45191,20643,3,4,5,2
1268,6538,15472,4,5,2,5
1269,5933,18889,4,5,4,4
1270,24582,5585,4,3,5,4
1271,9662,14058,4,5,5,2
1272,1672,33959,3,4,3,3
1273,38622,25186,3,1,5,3
1274,16406,12586,4,4,4,5
1275,34491,21665,2,2,2,4
1276,44935,28847,1,2,2,1
1277,32778,10935,2,1,2,4
1278,40939,33677,4,5,4,4
1279,3474,28370,3,4,3,3
1280,7532,28804,2,2,4,1
1281,41566,23312,3,1,5,5
1282,16972,4920,2,1,3,2
1283,22578,14718,5,5,5,5
1284,46005,26134,3,3,4,2
1285,41719,20004,3,3,3,4
1286,41787,34638,3,4,3,3
1287,45406,717,2,4,2,1
1288,1520,5949,3,3,4,2
1289,44539,10679,2,4,2,2
1290,37666,15383,1,2,1,1
1291,5170,32967,3,5,5,1
1292,12992,22314,3,2,3,5
1293,49902,17534,3,1,4,4
1294,31580,21559,3,5,1,4
1295,5182,12099,3,1,4,5
1296,9951,9266,3,2,2,5
1297,10757,24013,3,4,4,1
1298,28376,4936,1,2,1,2
1299,46545,11085,2,3,1,3
1300,20568,37528,2,3,4,1
1301,33735,24292,3,4,2,4
1302,49479,32763,3,3,2,5
1303,15031,29950,2,3,3,1
1304,49983,38095,3,5,2,2
1305,23615,8573,2,2,4,2
1306,27968,36114,3,5,2,2
1307,3399,38305,3,2,5,4
1308,45,1104,2,3,3,1
1309,40130,10470,2,2,1,4
1310,20089,29501,2,1,4,1
1311,22574,26927,2,3,3,1
1312,30212,171,2,1,2,3
1313,3201,3244,3,5,5,1
1314,12472,4770,2,3,3,2
1315,19044,8979,4,5,3,4
1316,26239,36724,2,5,1,2
1317,34810,34744,3,2,3,4
1318,30052,25564,2,4,1,2
1319,10573,36584,4,5,3,4
1320,33235,22218,2,1,2,4
1321,4774,17916,2,1,5,2
1322,48684,13346,2,1,2,4
1323,282,27556,3,3,4,2
1324,46879,23741,2,3,1,2
1325,42506,32132,3,5,3,3
1326,16792,16399,2,3,1,2
1327,43514,33765,4,5,5,4
1328,27413,17208,1,2,2,1
1329,5567,9525,2,4,3,1
1330,35641,23809,4,5,2,5
1331,6403,23172,3,4,5,1
1332,7696,20163,1,1,2,1
1333,24382,2887,4,4,4,5
1334,49918,8481,4,5,2,5
1335,14190,38871,2,2,2,4
1336,36127,12832,2,1,1,4
1337,7587,22936,2,3,3,1
1338,8,32560,3,3,3,4
1339,29663,13218,2,4,1,3
1340,2850,33512,3,4,1,5
1341,35848,39006,1,1,2,2
1342,27209,13518,2,1,4,1
1343,4267,20760,3,3,4,3
1344,17671,24283,4,3,4,5
1345,24338,14049,2,1,3,4
1346,23716,7752,1,1,3,1
1347,31004,30563,5,5,5,5
1348,38840,5395,2,2,1,3
1349,2622,4873,3,2,4,4
1350,33488,36511,3,4,1,4
1351,35089,22044,2,1,2,5
1352,23695,14,3,3,5,2
1353,13295,3645,2,3,1,2
1354,27536,31575,1,1,2,1
1355,40954,28587,2,3,2,3
1356,8209,28444,4,4,4,4
1357,44614,21182,2,4,2,2
1358,43770,38206,1,1,2,2
1359,12821,1907,3,5,4,2
1360,47648,6844,2,3,4,1
1361,10337,22361,2,1,4,2
1362,19477,31200,2,1,1,5
1363,9919,39155,3,4,1,5
1364,37980,35318,3,3,5,2
1365,37840,7282,2,3,3,2
1366,31943,32760,3,1,3,5
1367,10405,39075,3,4,4,3
1368,23180,2764,3,5,3,1
1369,18980,12983,2,1,5,2
1370,45418,30685,2,2,2,2
1371,24393,17534,3,5,2,3
1372,30006,232,4,4,5,4
1373,4450,20141,2,1,2,3
1374,33213,19063,3,3,1,5
1375,1779,25526,3,1,4,5
1376,28857,16731,2,3,1,4
1377,10918,11168,2,2,4,1
1378,1657,33118,3,1,5,5
1379,33370,33648,4,3,4,5
1380,17762,14699,2,3,4,1
1381,40195,5980,3,2,3,4
1382,48056,36664,2,4,1,2
1383,29603,38429,4,4,3,5
1384,33129,25022,2,1,2,3
1385,1709,6295,3,1,5,3
1386,45631,29948,3,4,3,2
1387,22009,18288,2,1,4,1
1388,12718,29271,2,1,4,1
1389,33608,24363,4,5,4,3
1390,48907,8496,3,2,3,5
1391,8465,21033,2,4,3,1
1392,25990,9413,3,2,4,5
1393,24217,15181,3,5,5,1
1394,37362,18250,2,1,1,4
1395,40335,11836,4,5,5,2
1396,26305,32009,4,4,4,4
1397,3197,14050,2,1,4,2
1398,27128,633,3,4,2,3
1399,5134,31114,4,5,4,3
1400,8192,5248,2,1,2,4
1401,43038,10217,2,3,3,1
1402,45706,6099,3,4,2,3
1403,11788,5317,2,3,3,1
1404,10596,27672,4,4,4,5
1405,20543,7955,2,1,2,5
1406,6407,34056,3,4,5,2
1407,23128,12430,3,5,3,1
1408,40406,39394,1,1,1,2
1409,11947,17130,3,2,4,3
1410,17796,24066,2,1,2,3
1411,48296,11279,2,2,3,2
1412,22739,13672,2,3,2,1
1413,6,31856,3,3,3,3
1414,9340,29579,4,5,4,3
1415,14190,11404,4,5,5,3
1416,42274,12599,1,1,1,1
1417,31852,18124,3,3,5,1
1418,22801,20154,2,2,3,1
1419,40345,39335,3,4,2,4
1420,39752,29911,2,2,2,2
1421,27079,14011,2,2,4,2
1422,8054,36918,3,2,4,5
1423,16859,15526,3,3,1,5
1424,37194,8400,2,4,1,2
1425,10393,15718,4,3,5,5
1426,39663,21690,4,5,2,5
1427,6377,9573,2,1,1,5
1428,4878,14169,3,3,3,4
1429,15496,29479,1,1,1,2
1430,4146,2871,2,4,1,2
1431,15843,27741,1,2,1,2
1432,48138,34511,3,2,3,4
1433,1155,20650,3,2,4,4
1434,20277,838,3,5,4,1
1435,38289,30433,3,5,4,1
1436,41938,23694,2,4,2,2
1437,49291,12918,2,3,1,2
1438,36676,255,4,4,5,5
1439,39570,39184,3,5,5,1
1440,38315,7517,1,1,1,3
1441,44675,22460,1,3,1,1
1442,39716,6818,3,4,3,2
1443,36967,2185,2,2,5,1
1444,4725,37982,3,5,1,4
1445,48348,31256,3,5,1,5
1446,22490,295,3,5,2,3
1447,39842,10635,2,5,2,1
1448,43794,8645,4,5,3,5
1449,42405,30771,1,1,3,1
1450,7275,631,3,2,4,3
1451,26367,5326,3,3,4,2
1452,6712,15503,3,4,1,4
1453,40579,35487,4,4,3,5
1454,33788,17138,3,3,4,2
1455,34201,27166,3,1,3,5
1456,42016,34872,3,4,2,5
1457,48633,17737,2,2,3,2
1458,19318,19235,2,2,3,2
1459,28676,28080,3,4,4,1
1460,20876,14456,2,2,2,4
1461,9604,14275,2,1,3,3
1462,44048,33718,4,5,3,5
1463,42533,23933,2,2,2,2
1464,16376,9683,3,4,5,2
1465,15058,16305,2,4,1,3
1466,8932,22109,3,3,4,4
1467,8758,179,3,1,4,4
1468,7926,30032,3,4,2,3
1469,37514,12508,1,1,1,1
1470,874,37895,4,3,4,5
1471,31543,3162,3,3,3,5
1472,3927,15233,3,4,5,1
1473,1979,7067,4,3,4,5
1474,4586,32194,3,3,3,3
1475,794,22581,3,2,4,4
1476,21118,21007,3,5,3,1
1477,42147,37262,3,5,5,1
1478,11860,24715,2,3,3,1
1479,5702,29913,3,3,4,3
1480,5506,10950,3,3,2,5
1481,43839,20659,2,1,2,5
1482,22438,36468,2,1,5,1
1483,35284,13951,2,3,3,2
1484,36619,36473,2,1,4,2
1485,21214,29004,1,1,1,3
1486,16087,10478,3,2,3,5
1487,12131,1863,3,3,3,5
1488,12450,23209,2,1,1,4
1489,35991,29148,3,1,4,5
1490,31843,29651,3,4,4,1
1491,36704,35531,2,3,2,3
1492,37766,18156,4,4,5,3
1493,22031,32465,3,5,2,4
1494,42524,27745,2,1,1,4
1495,12380,30213,3,5,1,3
1496,14966,18235,3,3,3,5
1497,38543,29997,4,3,5,4
1498,18696,14774,2,5,1,1
1499,34654,32208,2,2,1,5
1500,11011,13658,3,4,2,3
1501,32290,1498,3,5,2,3
1502,21915,1527,4,5,5,2
1503,40812,20922,3,4,1,5
1504,15074,33271,2,1,4,3
1505,38981,31385,4,4,5,4
1506,43533,20370,3,1,5,3
1507,17891,23858,2,3,3,2
1508,6553,27524,2,1,3,3
1509,18388,13296,3,5,1,4
1510,45083,30826,2,5,2,1
1511,967,20754,3,4,4,1
1512,10200,39707,3,3,2,4
1513,25805,27380,4,3,5,4
1514,20047,1009,3,4,4,1
1515,35932,34576,2,3,1,2
1516,24710,16693,2,2,3,2
1517,48290,7896,2,2,2,3
1518,35392,5359,3,3,3,4
1519,7128,21762,4,2,5,5
1520,40884,28439,1,1,1,1
1521,18355,30788,3,3,2,5
1522,29717,26495,2,3,2,2
1523,38275,13331,3,4,4,1
1524,49351,38203,2,3,3,1
1525,12227,25317,4,2,5,5
1526,41514,23367,3,3,2,4
1527,15755,7993,3,4,1,4
1528,25829,15091,2,5,2,1
1529,31628,29684,3,3,4,2
1530,16767,5601,1,1,2,2
1531,44008,6537,4,4,5,4
1532,44689,34831,3,1,5,5
1533,40082,36882,3,3,3,3
1534,15881,10326,4,3,4,5
1535,21863,37872,3,5,2,3
1536,30850,37241,2,1,2,3
1537,29684,20559,3,1,4,4
1538,6728,10088,3,4,2,4
1539,2144,23668,3,3,4,2
1540,24324,26093,3,4,2,5
1541,44973,29902,2,1,4,2
1542,33601,22312,4,4,5,5
1543,31919,14186,1,2,1,2
1544,39027,1680,2,1,5,2
1545,13887,36505,3,5,2,2
1546,1152,34991,3,3,5,3
1547,38565,7640,4,5,3,4
1548,47241,10187,3,4,1,5
1549,43115,21363,3,3,1,5
1550,14032,11955,2,4,1,1
1551,26130,23711,2,2,1,4
1552,42497,17541,3,2,5,3
1553,23599,23230,3,4,1,4
1554,14287,8939,2,2,4,1
1555,5808,10319,2,1,4,1
1556,29619,18191,2,2,4,1
1557,45092,5598,3,3,3,4
1558,47053,25409,1,3,1,1
1559,4283,2740,2,3,4,1
1560,17796,18235,2,3,2,2
1561,44641,25793,3,4,4,2
1562,21650,39116,3,5,1,4
1563,12605,29321,4,5,2,5
1564,22701,32864,3,3,2,4
1565,16600,19401,3,5,3,3
1566,32727,24459,2,4,3,1
1567,13009,19919,3,2,5,3
1568,6713,12368,1,2,1,2
1569,34972,8015,4,5,5,2
1570,17636,25139,2,1,2,4
1571,5751,16203,3,1,5,4
1572,44765,32204,2,4,2,2
1573,22053,31140,2,3,2,1
1574,6922,20960,2,1,2,3
1575,12373,19487,2,2,4,1
1576,5387,26436,2,1,3,3
1577,23477,31922,3,2,2,5
1578,44385,37476,4,3,5,5
1579,33165,475,4,5,4,4
1580,29268,8422,2,3,2,2
1581,32807,38881,4,3,4,5
1582,14101,12747,1,2,1,2
1583,12526,16028,4,5,4,3
1584,24442,15665,1,3,1,1
1585,17753,15887,2,4,1,2
1586,4531,23309,2,2,1,5
1587,29253,7641,2,3,3,1
1588,28126,18824,3,4,5,1
1589,45181,20917,3,5,4,1
1590,23533,17746,4,4,4,4
1591,44572,12368,2,3,2,3
1592,28454,3780,2,1,4,3
1593,44814,23809,2,3,2,2
1594,23708,38679,3,4,3,4
1595,44493,37241,4,5,5,3
1596,3363,10778,4,5,3,4
1597,33105,16217,2,1,2,5
1598,29738,26477,3,5,4,2
1599,37492,23033,2,1,2,3
1600,31494,25455,2,1,2,4
1601,2063,25950,3,2,5,3
1602,17038,19121,3,5,4,1
1603,13821,34529,2,4,1,1
1604,19946,30027,3,3,3,3
1605,16668,16067,2,2,4,2
1606,45449,1526,4,4,4,5
1607,47346,10058,2,1,5,1
1608,42781,57,3,1,5,4
1609,10369,26718,2,2,4,1
1610,48238,14781,4,5,5,3
1611,36292,30643,3,5,1,5
1612,32171,28389,4,5,3,5
1613,2339,32466,3,4,3,4
1614,42025,5474,4,2,5,5
1615,49902,8411,2,2,3,2
1616,44543,8632,1,1,1,2
1617,1378,661,3,5,2,2
1618,36148,21362,2,1,2,3
1619,47149,1449,2,1,5,2
1620,12871,30596,3,1,4,4
1621,9826,7453,4,3,4,5
1622,42054,6930,2,5,1,1
1623,16583,34258,4,4,3,5
1624,1989,36624,3,5,4,1
1625,1080,20172,1,1,2,2
1626,18085,31400,2,2,3,1
1627,45799,20277,2,4,1,1
1628,32896,23273,1,1,1,2
1629,6396,5730,4,5,3,5
1630,47578,29701,3,3,2,5
1631,41158,38622,2,2,3,3
1632,6718,33064,4,4,3,5
1633,38856,35113,3,5,1,3
1634,31041,26854,1,1,2,1
1635,26150,31467,3,4,2,4
1636,45767,8991,3,3,1,5
1637,3684,13267,2,1,3,3
1638,4543,24589,2,3,1,2
1639,47448,1805,3,4,5,1
1640,23081,4495,3,4,3,3
1641,4385,29530,3,5,2,4
1642,33863,18536,2,4,1,1
1643,14302,31464,2,2,2,4
1644,32240,22012,2,3,2,2
1645,22119,32374,2,5,2,1
1646,12580,33224,2,1,2,5
1647,34751,37321,2,1,1,5
1648,20139,8037,1,1,1,1
1649,1295,38442,2,4,2,1
1650,20428,447,3,3,5,2
1651,27669,31742,3,3,4,3
1652,10455,38847,3,3,4,3
1653,25634,22196,4,2,5,5
1654,46261,38764,2,4,2,1
1655,5760,28879,2,2,2,3
1656,40005,9756,2,4,3,1
1657,10930,15058,3,5,3,1
1658,4944,16639,2,2,2,3
1659,32795,19270,4,5,4,4
1660,1592,19204,2,2,5,1
1661,21228,38877,3,4,2,3
1662,15282,22816,3,3,5,1
1663,8590,17600,2,4,1,1
1664,21265,526,3,1,4,5
1665,132,25326,2,2,3,3
1666,27054,6454,3,5,2,3
1667,27615,22187,3,5,1,4
1668,34433,14341,3,3,4,2
1669,14703,6634,1,1,2,2
1670,31727,34420,3,5,1,5
1671,7788,14735,3,2,3,5
1672,20408,7896,3,5,3,1
1673,40762,31343,1,1,3,1
1674,34862,18740,2,2,5,1
1675,34931,26780,3,4,4,2
1676,44007,22118,3,4,4,2
1677,22920,27818,3,3,3,3
1678,2442,2597,3,3,1,5
1679,18308,39940,4,4,4,4
1680,47155,10038,4,5,5,4
1681,41789,32991,2,1,5,2
1682,34824,19027,4,5,5,4
1683,27429,37128,3,4,1,5
1684,44515,8946,4,3,5,4
1685,284,15040,3,5,2,2
1686,38992,20915,2,2,2,3
1687,25659,21855,2,2,3,3
1688,31745,9961,2,1,3,2
1689,17814,26488,3,3,5,1
1690,40089,25021,3,1,5,5
1691,11274,25243,1,1,2,2
1692,3459,19947,2,2,1,5
1693,8870,29852,3,2,3,5
1694,13939,15710,2,2,1,3
1695,882,21970,4,2,5,5
1696,29308,13298,2,1,2,3
1697,478,37983,3,4,5,1
1698,22066,19494,3,4,5,1
1699,28998,32332,3,5,2,3
1700,8551,15060,3,5,5,1
1701,36213,18036,2,2,5,1
1702,9684,30946,4,5,4,3
1703,49283,19812,5,5,5,5
1704,44963,26435,2,2,2,4
