user_id, restaurant_id
3208,18161
29530,5034
27339,38804
27960,14983
24543,5790
36607,31756
30402,6435
18756,16014
25252,739
22429,3713
8896,27799
43524,22902
9040,23157
4314,32924
32246,40014
17304,23062
33025,16869
44347,2172
10935,25607
44604,18220
6068,3622
14049,32784
49784,30362
42446,28958
22471,16730
48042,16312
44784,15297
21341,24721
19916,28827
10792,5787
37013,18961
8839,16317
26585,39217
26753,29740
12487,16739
7610,36484
33250,22044
18387,759
38060,694
39011,36535
122,169
5463,2972
47212,13502
29450,9872
35672,19759
21979,35822
43712,19813
5505,27978
24389,10304
2577,33551
42949,4409
15139,2310
41149,5696
7786,17510
26883,11370
12292,14764
42374,3346
42079,28573
34480,19233
5605,27564
30795,29444
46965,10527
29521,23109
13254,28133
9761,26115
39718,37955
30379,36661
23324,34631
7347,29359
40632,16678
43822,23013
33761,17581
35924,34802
1417,7478
30978,30073
43280,23618
27167,15019
19725,1851
8034,29209
42379,38682
5352,26484
48380,19745
35098,39295
18223,5911
44838,25087
39434,18673
33510,3653
49493,24606
48976,37215
26976,371
6534,2315
21949,13250
14333,22395
17391,11843
40329,20785
24734,2787
39302,25995
10550,34018
40261,20392
8820,20229
30855,7323
31952,13145
5376,17197
14848,38645
35712,33673
15842,24658
7110,3605
22503,3287
15736,29415
10617,40133
38809,11386
39604,16500
12808,8704
22943,4353
25183,18857
24265,23650
48373,24800
12021,3057
33265,5075
3206,2615
5352,29169
45888,4006
933,36188
3520,33248
43626,33162
18050,65
21812,24204
23787,1078
22738,25255
37586,15277
24124,7598
24360,17687
13090,4160
26173,13097
14918,21358
25505,34742
24601,29294
30243,1988
24522,23213
7059,8058
39399,2004
42612,13050
168,5575
1873,1991
772,11267
13256,12048
48349,28900
10732,452
4425,17237
4473,2903
7398,37388
108,16838
11697,10533
26586,15764
31802,27322
48300,16497
47292,17155
36532,23986
47723,17540
6826,26487
2262,23458
24625,22612
30473,17906
26037,22451
38309,14665
23652,6305
10367,11148
32544,5492
35544,36007
8991,16947
2677,5474
28848,17521
18164,16076
31900,809
26861,31169
30152,6656
37966,17146
38646,16240
33950,31079
30096,10923
41644,20149
34883,17618
24399,36726
48862,478
46169,25447
16142,20304
9096,2868
38866,6111
22766,33702
45964,6610
11672,28027
26056,34451
45727,32235
36810,30191
3228,33987
8541,37816
45965,14546
34137,23794
25994,1052
15415,37302
33101,7544
18050,4432
37887,35958
44749,23481
25230,25089
20088,28240
48050,30316
31106,10557
36372,6750
6162,279
45022,25809
2292,20947
45652,32473
13396,31035
5323,39183
3053,27903
23661,1212
32075,4602
48188,19060
26346,30125
41732,20311
1515,13349
1897,9384
8561,19722
3660,22986
43283,15349
11452,10940
17862,22814
49978,12100
25970,36868
24590,35475
14800,18756
5302,8370
20230,28200
31365,9768
33504,24503
34596,30713
17636,27378
5712,12911
25399,23289
43076,35802
45838,34050
28556,8854
4055,3627
40878,3150
43619,12777
12163,21384
48833,28726
758,35067
4250,18826
37289,10812
4728,19347
2705,4269
6779,32384
32412,21217
24348,13457
34428,28130
17936,16407
3753,23431
20089,36811
31154,18693
42549,4525
47628,13574
46632,17904
37539,3807
12623,37872
8417,12437
10405,27434
44928,6124
39273,40030
17515,33936
31802,32717
27216,21082
25815,35996
42246,18429
6310,23688
25665,2016
41822,23428
30689,27611
10213,26779
16495,22386
39319,18407
22039,4716
15011,7195
46513,31243
37366,35627
28959,27853
24913,6449
14688,13145
14276,27685
6721,13262
38528,5986
46571,5607
37236,32399
15264,17694
42756,12262
20707,17237
41094,39433
12209,22589
40713,9116
31802,24411
45888,2063
49493,6147
15741,26697
14821,32572
14249,29933
30269,2992
23136,16665
49457,22148
5722,20049
9030,18499
37242,19328
39240,36926
16912,1839
16334,10163
13941,19356
26056,12098
5682,37190
8641,34717
7201,12103
44736,24089
20703,24162
46913,29242
21866,5676
27265,19999
14112,11782
23093,33188
34417,26464
27346,20151
27167,25797
39062,29718
18091,24038
18020,24256
28548,24026
31912,6524
2227,5848
5100,21447
19691,8396
25145,34510
19602,2702
37641,2312
26670,24159
46968,5330
18896,32002
11521,9891
32472,22561
23020,27878
14225,21353
37152,4281
936,2583
21955,38082
14358,13801
25448,38242
29019,18705
28316,16633
35806,20253
4483,38913
42832,31273
9117,24438
47086,4010
17459,11966
49438,28499
1304,3705
18956,35266
36435,20256
48319,4629
35212,1065
11697,33427
21102,27934
5682,8229
36487,10454
37383,9963
15914,24831
39768,33621
23971,19462
19367,36791
20608,22268
16281,30905
34284,22581
27041,39835
42079,7367
48575,38995
49564,6160
36588,34448
21230,15628
18605,24059
22265,11753
48373,7671
44694,3726
38773,38087
12292,5302
33999,186
14028,27275
6308,7361
14947,34593
9459,34772
16075,10715
46571,12253
46209,27069
9271,827
3313,3651
13216,29017
1406,1837
26346,28637
12915,33464
18715,9613
4247,13654
34056,17120
6228,5365
29313,36259
13206,4276
24675,3979
25982,18136
24223,26990
39,31032
36602,38987
8539,18465
16281,22010
3562,36033
29352,38028
5733,24518
49411,13337
26976,2947
19012,31518
39053,27184
3856,33084
17896,8440
49312,20570
13473,8111
38938,6550
28580,38217
16629,27795
34753,7013
3426,21847
1363,34559
49066,15769
48026,37561
26227,23387
38129,37988
18989,12351
14260,35388
16622,28875
1417,8711
26746,16472
21004,39040
26590,5673
5059,31430
35672,1308
6174,23493
28284,10964
13349,9777
19110,31209
20838,36869
24104,34488
22120,32260
35549,5495
9483,22928
23641,32377
31057,38914
19756,5025
37637,9302
39240,22465
20202,13002
35291,7705
17450,7208
34417,8317
27984,38653
37152,16078
34365,28904
7983,37954
7392,7615
5576,29685
13857,39230
38939,34629
12073,9888
2345,35804
35806,8977
16962,11342
22084,10756
36259,37056
47238,13874
6002,26199
44260,30572
11254,36054
1515,27799
2909,7555
34464,6459
7985,36357
35224,15028
43777,22823
14705,17997
9103,12407
28879,35550
44069,13647
17988,633
2577,13623
12915,26250
7074,4212
18658,36261
26315,32281
43502,15885
40400,29539
8349,9143
34480,21282
3615,27238
35685,11224
8144,3971
16912,10001
41149,39518
2953,11820
15481,26339
16244,14343
46,32731
42555,19697
4473,36083
32183,19845
45580,35576
26421,16711
14088,34318
38640,8743
41369,34510
43010,9212
11352,18002
31925,38153
48373,3374
1377,16218
47877,38950
18965,18061
32529,12867
32452,21577
48026,11122
28851,8040
5549,37206
22729,6599
17380,8437
11034,13666
4276,19293
30930,11179
44902,25143
45605,7118
22929,7897
39371,37075
15050,23532
14514,24576
21979,7762
15200,27327
16298,7290
48971,3731
42323,15795
47247,21229
31339,24664
24546,39408
23487,2777
19229,35983
47530,19642
12765,26773
11530,35931
11672,37305
35290,2112
19102,35450
30552,25003
4420,27468
43010,17897
33250,30172
31900,38491
10548,33150
35081,35108
35393,8091
44869,14071
44256,25673
35140,27457
32873,1559
15650,28028
43201,32996
11333,10750
17818,17951
28236,28254
37198,1438
21600,5243
28310,10803
6598,31924
24631,25455
36861,39302
11900,7425
5231,38667
40752,27634
22471,27845
25803,24685
42757,35328
42910,15630
43680,13811
18200,20164
246,39472
42374,31160
16076,10549
21557,6090
11302,7155
35388,12592
31143,13456
3631,16215
25963,25948
18963,6293
39942,2038
45734,2836
161,12177
5305,36359
12589,34553
1341,33279
8349,33723
8928,4655
33286,34061
17765,1505
8752,24875
7961,7039
42202,3368
8976,5211
17272,37470
15352,31138
4242,22678
14412,38932
36303,31837
10583,25937
28569,27710
9428,6446
42663,6229
32637,38776
40619,13559
23020,14975
35392,32810
22636,9076
18965,3144
9255,24154
11450,30944
46943,9050
4326,16313
45632,9307
43894,10827
42687,37953
47410,11498
27167,34285
9252,25547
45225,32394
31802,40060
7065,3787
21150,16084
20335,14774
47406,25920
20504,14497
17003,12646
35801,17427
37929,3874
3371,30449
18989,19254
13588,29133
12768,35621
4578,29982
25415,4417
36052,34780
14987,15777
45632,12385
39363,6172
13037,26334
1777,28077
5701,8316
23971,2247
31857,3206
20999,11178
4225,32406
14661,22640
23707,26248
32663,24447
13090,12555
32095,18754
25331,38965
20260,8999
39243,16620
1705,23311
1861,14527
28788,1004
10335,13836
17215,8769
18798,11980
19812,27985
45125,4837
45670,2752
13657,34644
7523,2868
48455,33068
11017,17222
39766,14834
39,22195
46169,29613
13951,34460
27755,592
21740,812
45516,5764
2249,39522
15113,7918
5187,10841
39910,29104
20898,4825
21919,31544
32554,3189
44932,20332
2126,38878
34468,1877
7606,23017
46900,11085
11663,29259
32452,15783
27306,32190
36615,37391
18219,16698
44287,22285
28504,6229
1187,33421
21576,9500
614,25225
32068,9846
18649,33300
37528,32106
7649,39262
10956,2380
27980,21764
1817,161
25097,23524
21576,5600
49295,2574
39583,28650
24546,6057
37009,18169
39270,9266
36852,25318
14771,5589
15952,36842
22269,31172
28342,39584
13756,10100
6092,23295
38152,6247
13305,36899
16626,22903
37749,15169
42574,35132
4871,5468
17636,29630
23858,5255
25111,1398
3366,38628
16313,25632
18958,30908
31143,26293
10053,27947
39399,29713
22165,16367
16422,39491
17113,12956
48533,30324
43619,34994
37187,24253
4276,18202
20313,34930
25682,4784
36029,35199
45572,19759
45388,31359
44245,15301
28220,16638
30519,20326
31857,33834
30490,15837
29237,4073
5100,10587
3496,3266
48426,16175
5251,17277
16483,32508
34509,32670
18311,15078
45946,20368
20633,5239
44232,30463
44446,6215
42171,14376
6395,2693
45673,11367
20172,12049
20763,21605
23599,40213
15271,23668
45670,4094
28084,10111
25455,19637
2964,28929
49411,4303
29216,13944
42926,7653
45210,37374
3208,39325
24225,11305
31178,6334
40862,6919
48575,21763
3883,25961
27841,16453
5323,24341
15085,16685
13265,30666
40475,34584
16888,13920
28364,1382
30683,30168
29043,4356
30979,12396
48794,2521
48326,12983
1304,29923
33776,1321
32109,40182
46109,10970
19923,4334
2968,34606
18562,37163
13522,35173
35622,5124
28552,23060
23997,36833
6960,36305
14398,33689
10141,24097
38689,22319
25455,19624
12317,3788
44087,6652
48320,33545
39288,34341
33252,19816
17159,17314
37982,28292
41041,25504
45583,21512
32478,35455
48360,12106
18658,23683
35684,4083
31544,36641
16184,35312
39877,35465
5733,28678
15656,2004
45751,30788
36864,34463
15861,15409
14918,33535
21558,4228
36259,27118
39718,6405
21133,22543
45825,31407
9040,38783
26315,7689
41655,21202
45340,20499
13401,16523
18755,13922
2928,30665
41742,34802
22214,35178
5900,22307
9301,23211
19866,23012
1657,885
32566,35184
11700,25759
12410,26533
14398,36095
20147,4465
40,6294
24581,9558
8655,10779
30269,33750
25901,29679
48895,2069
11623,24961
35310,6085
28734,32302
7517,22330
19750,29494
17847,24707
12793,11085
15957,36185
41899,21784
20128,35102
20915,33944
7110,27505
24375,34136
1671,113
42861,27066
35212,34253
6478,31143
42392,36041
45269,34938
42278,1099
42830,4138
30402,15471
5000,5531
27960,5804
9202,23891
17048,20348
16732,87
47279,39618
35936,18922
720,5316
43201,3497
12209,29776
20409,2066
31543,4647
24265,17828
20528,38342
8349,16804
30885,29787
36726,10020
7008,10477
42457,22780
45486,25487
13206,34315
26418,33404
44328,16099
48794,37461
21999,16179
25665,39602
39632,31802
24650,12791
40108,20762
35011,24643
19158,16900
39394,20600
27570,727
13364,12144
7484,9704
40522,10202
158,13726
39930,6589
4544,4814
22606,3970
25221,35626
22726,15591
40143,11520
37929,11278
5519,6247
27009,5910
12053,5064
17842,28326
43285,6190
10648,10410
48489,14610
174,463
29883,129
46577,34719
40108,38095
13479,10715
1685,3615
21133,5250
248,38263
6751,32182
21485,14725
46142,27398
34160,1255
27155,11625
35477,35134
39529,34757
11553,115
9349,11183
24880,21116
7490,16268
16629,36104
9407,31809
31237,17224
7444,34031
15251,31208
44911,30540
35983,28
35515,17292
4236,34053
7118,362
22372,26886
5186,31216
43981,16047
34676,1567
29584,2193
28191,11686
20915,28788
12300,14447
41389,34217
15530,8833
9262,23756
22573,2543
27343,12682
18392,11859
31786,32547
29789,16932
3883,23293
15930,13727
29789,37129
24224,11856
22539,3555
15085,24628
41141,12723
45576,19852
32183,38737
21949,33617
21351,19335
28606,38425
23787,2581
2803,16618
47631,5873
48948,28725
8886,36954
33250,17488
46251,33611
33140,37195
48164,35573
2983,18428
9085,21653
37550,22430
40950,23917
22432,12616
20436,19686
11604,21869
6381,16414
22053,33005
46037,39323
28615,18541
4789,8524
47405,4789
17246,15872
10261,34423
39650,28711
49438,33631
45465,28856
15957,30946
13822,25085
35382,13422
46169,31189
8065,10753
6751,16773
10583,30968
20507,23191
33675,32469
3956,38427
18963,5935
15617,3158
41141,22297
9898,26946
48112,35865
34824,32092
4702,16670
40228,31163
45580,13618
10529,37984
8512,37982
48088,36243
8223,29138
15168,28397
8214,8273
134,27110
11338,31917
11807,21479
44699,2528
42621,1118
11152,20661
29755,21845
23654,11733
45572,26207
31799,15687
34578,5926
231,6287
20763,21238
27257,21453
36118,3158
20273,14316
31105,29117
15844,29757
43566,1471
10058,4313
11274,1766
13372,29925
44432,25876
6005,31545
7165,34782
30125,14658
47816,33813
4842,8236
13326,18033
49957,10661
8334,31852
19074,22164
47530,38162
46681,34091
37808,20464
10092,36409
23147,2912
20983,36105
27846,6954
18813,29116
29942,7447
13657,9828
40736,2781
22554,19627
48614,17167
34273,19620
29847,28736
49529,37459
20089,38238
3615,17101
28141,21654
13603,1796
19635,15716
12908,12692
3464,27753
2226,28767
369,36314
46686,34063
7641,28344
48835,12911
7238,3365
8733,24719
10232,19611
40568,13112
6395,29088
4523,20406
26718,34324
31046,5409
23249,35415
296,16106
8016,20743
46965,21087
32139,22350
29016,15055
21743,20359
9047,34153
40257,16339
3558,13674
37136,15996
30655,18014
17380,26503
42538,38947
36577,12068
17511,36201
38681,21891
48387,19210
11017,31174
44016,2406
39150,30228
30054,11058
4553,37095
34270,29328
11553,17270
24109,11557
42171,8647
13342,32288
48042,1236
5202,32662
48042,21442
17304,11757
44869,15547
25781,6870
19416,27231
27011,37851
41141,27993
31544,27218
28646,2708
15352,20373
8086,2055
33791,9125
27570,25961
10304,22783
36676,17606
48843,5026
1712,10989
25392,347
6675,3051
13265,20933
8995,8710
43140,21223
10544,5595
43445,14069
2902,19533
11844,5933
17065,15007
32868,14153
3174,10707
14910,22677
42555,4853
14548,32048
21668,2803
37374,23485
29307,24724
36252,38943
17545,40000
24616,21220
13587,35876
38274,31854
5483,34522
289,28293
24869,39018
14659,23510
13401,36647
26519,22749
14659,14825
17231,34066
49357,22889
49467,18324
16023,2825
14661,3769
2380,18396
22588,17444
6367,28784
40475,1307
1522,473
10935,34180
20457,17689
45520,22262
19103,24658
6254,4701
13426,29152
2212,4617
3140,5937
39355,8292
17048,38512
13976,22750
12032,32660
26290,10356
42598,13308
12586,3247
7523,38454
11530,2993
11469,28280
4842,5166
49708,37540
12993,18096
29153,31965
22955,39057
37518,27829
36834,15587
31590,22937
18090,17673
27666,39359
7734,39828
9996,4116
23782,12907
48388,34689
48837,12716
45288,33523
45338,7561
2360,28295
1067,13875
41996,14144
6987,38703
8475,9856
34504,2020
8891,22604
29896,23943
12598,5884
15332,24028
10300,20764
41435,15290
22907,13442
25611,11285
24204,4349
34132,35502
10213,7625
47874,29807
38699,24163
4055,14045
38271,12829
35102,19522
44838,36822
21118,1139
37649,17634
21397,2148
42561,28036
40469,22760
2915,19000
42549,11798
23576,17912
39426,19187
22707,571
18274,3810
46042,22010
35442,26469
24581,25792
2899,28805
43522,36784
20330,23989
33776,22590
4473,26224
21506,37093
4097,39975
44352,35274
42976,2205
28734,13907
26138,28213
9493,17406
48320,12925
3856,20420
26746,35462
16859,30036
2512,14848
4436,33589
7606,7820
47481,31203
42484,33363
16184,3725
30353,35630
18898,32826
15672,21423
3268,1351
8176,2345
4871,35760
13994,22372
38390,37765
11663,26195
27290,21031
18621,15357
20507,13672
27041,9006
6056,26883
10738,4581
613,22125
35098,17576
47754,13888
36588,33323
1578,32034
20436,27061
33098,33588
12586,12522
6364,26103
11221,30001
11333,15274
29237,16799
2899,14647
23333,1528
17273,11308
29350,38337
14375,23005
36986,35446
11623,25126
18996,26748
4385,3415
11148,970
16732,19905
15876,36922
30048,15019
4236,36452
9245,22085
24625,15484
9982,18329
37119,23501
30727,34878
12211,22664
18896,13792
29604,10806
34602,39014
21118,36252
415,39711
44603,36783
40228,9066
30140,5077
5899,17237
24588,26188
33520,25425
37711,35432
24104,26022
29946,39776
6417,15344
5124,38798
4450,4407
32498,1599
37313,31114
24869,10746
39700,269
11042,16121
38874,2987
23064,15601
9434,4458
32057,31522
36537,26977
20839,20068
5887,19711
37586,9276
24878,12981
42202,5367
22188,15191
34091,11984
5733,971
30704,33419
32139,25141
15050,16682
40862,39658
40682,28034
6603,36369
22579,9139
35322,22487
18473,5725
48313,4996
46682,30434
43846,23724
16818,2199
38847,27267
34428,28124
7517,16631
2902,24733
44865,10724
33549,39693
2052,5521
17874,34569
8020,9669
14225,27829
11338,22095
48843,2629
19205,5815
9262,18860
49207,5815
20576,8225
19611,37247
39136,10813
16146,28974
40612,5997
47086,11720
2717,28688
19892,37786
20233,33294
25748,8906
21002,1250
32057,26549
23259,19665
2662,5704
7983,7380
45590,27687
5911,15755
32283,9770
4249,6931
30168,26583
10956,10271
3499,13665
2888,37802
33003,16652
19725,30530
18071,29714
41252,2972
39768,17861
45125,14661
25007,20021
28254,5634
15116,24003
9796,35218
37528,12521
8512,25477
36872,23094
7807,8897
46840,18114
31925,35866
29356,11310
8749,19021
36497,26494
8016,30890
45645,9567
15851,33952
13702,40081
24134,20154
32322,17069
16059,12134
19344,11808
46209,17940
22071,14537
40413,23134
32484,27931
27667,13909
35031,25956
7104,21385
39937,28166
7983,9242
30167,8523
9950,34483
10560,3036
17657,16814
13529,6359
44865,2599
44837,11440
34590,31987
20633,23389
31987,6534
10131,26419
16303,34356
9486,29394
37030,37080
30431,28632
18464,26287
8459,10419
40143,31093
11136,5053
28491,5043
29847,8455
43587,13738
7740,21226
38805,34075
15645,20473
6731,7903
33577,11124
24166,29398
45644,26394
16566,34018
40574,24478
29521,9479
42089,26522
11900,38007
49148,30137
22719,32508
43745,16334
2902,36050
45964,23651
33577,38280
34475,39663
41038,818
47326,10182
21544,9688
41643,35085
40502,24952
37128,34740
23324,33305
26974,39288
22959,7012
8349,9374
39504,4175
24419,734
19673,18589
34424,37891
7999,2511
46869,7112
30798,25915
35869,16572
34429,27829
20285,12852
5448,32876
29135,34041
41141,12417
11481,7164
40215,34469
21678,31001
27198,18946
12404,2201
27696,9260
248,26613
39501,6104
13893,36670
15590,16579
25899,33711
176,20053
47870,37514
32903,35681
33267,11539
