restaurant_id, cuisine_type
613,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
614,"Italian, Pizza, Pasta, Family Meals"
615,"Diner, Breakfast and Brunch, Burgers, Comfort Food, Family Friendly"
616,"Juice and Smoothies, Healthy, Fast Food"
617,"Burgers, American, Sandwiches"
618,"Chinese, Noodles, Asian"
619,"Chinese, Asian, Noodles"
620,"Retail, Gift Store, Beauty Supply"
621,"American, Fried Chicken"
622,"Fast Food, Italian, pizza, wings"
623,"American, Fast Food, wings"
624,"Sandwich, Soup, Salads"
625,"Diner, Burgers, Breakfast and Brunch, Comfort Food, Pasta, Salads, Sandwiches, Steak, American, Wings"
626,"Burgers, Bar Food, American, Family Meals"
627,"Burritos, Mexican, Latin American"
628,"Juice and Smoothies, Healthy, Drinks"
629,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
630,"American, Salads, Wings, Healthy, Family Meals"
631,"American, Fast Food, wings, Family Meals"
632,"American, Burgers, Sandwich"
633,"Sandwich, Deli"
634,"American, burger, Fast Food, Hot Dog, Sandwich"
635,"BBQ, American, Burgers, Comfort Food, Southern"
636,"Fast Food, Sandwich, American"
637,"Indian, Indian Curry, Vegetarian Friendly"
638,"American, Cafe, Breakfast and Brunch, Burgers, Comfort Food, Salads, Kids Friendly, Chicken, Healthy"
639,"Indian, Vegan, Vegetarian, Asian, Pakistani, Gluten Free, Indian Curry"
640,"Chinese, Asian, Asian Fusion"
641,"Breakfast and Brunch, Salads, Chicken"
642,"Desserts, PIzza, Wings, Sandwiches"
643,"Desserts, Ice Cream + Frozen Yogurt"
644,"Wings, Seafood, Chicken"
645,"American, Fast Food, wings"
646,"Healthy, Family Meals"
647,"Japanese, Asian, Sushi"
648,Pizza
649,"Italian, Pasta, Comfort Food"
650,"Comfort Food, American, Wings"
651,"Sandwich, American, Wings"
652,"American, Bar Food, Wings, Fast Food, Chicken, Family Meals, Exclusive to Eats, Comfort Food"
653,"American, Wings"
654,"American, burger, Fast Food"
655,"American, Bar Food, burger, Sandwiches, Burgers"
656,"Comfort Food, American, Chicken"
657,"Sandwich, Salads, Traditional American, Fast Food"
658,"BBQ, American, Burgers"
659,"American, Burgers, Wings"
660,"Burgers, American, Sandwiches"
661,"American, Burgers, Wings"
662,"Mexican, Latin American, New Mexican"
663,"American, Deli, Sandwich, Salads, Pasta, Family Meals"
664,"Seafood, American, Family Meals"
665,American
666,"Sandwich, American"
667,"Comfort Food, American, Wings"
668,"American, Burgers, Sandwiches"
669,"Steak, American"
670,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
671,"Mexican, Latin American, New Mexican"
672,"Mexican, Latin American, New Mexican"
673,"BBQ, American, Burgers"
674,"American, Salads, Wings, Healthy, Family Meals"
675,"American, Burgers"
676,"American, Fast Food, wings"
677,"American, Sandwich, Fast Food, Kids Friendly"
678,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
679,"American, Barfood, Wings, Seafood, Fish and Chips, Desserts, Fast Food, Bar Food, Sandwich"
680,"Black-owned, Desserts, Ice Cream + Frozen Yogurt, Exclusive to Eats"
681,"Bar Food, Wings, American, Chicken, Burgers"
682,"Chicken Strips, Fast Food, Fried Chicken"
683,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
684,"American, Burgers, Fast Food"
685,"Burgers, American, Comfort Food, Family Meals"
686,"Burritos, Fast Food, Mexican"
687,"Everyday Essentials, Convenience, Pharmacy, Snacks"
688,"Pharmacy, Convenience, Everyday Essentials, Baby"
689,"Healthy, Mexican"
690,"Drinks, Turkish"
691,"American, Fast Food, wings, Family Meals"
692,"Italian, pasta, pizza"
693,"Fast Food, Sandwich, American"
694,"American, Vegan, Healthy, Alcohol"
695,"Pizza, Gluten Free, Salads, Desserts, Healthy"
696,"American, Wings, Chicken"
697,"Asian, Chinese, Family Meals"
698,"Bubble Tea, Coffee and Tea, Juice"
699,"Asian, Asian Fusion, Korean"
700,"European, Desserts, Salads, Healthy"
701,"Desserts, Bakery"
702,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
703,"American, burger, Fast Food, Hot Dog, Sandwich"
704,"Healthy, Family Meals"
705,"Sandwiches, Comfort Food"
706,"Desserts, Ice Cream &amp; Frozen Yogurt, Comfort Food"
707,"Indian, Vegetarian, Pakistani, Exclusive to Eats, Chicken"
708,"Mediterranean, Greek, Vegetarian"
709,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
710,"Vegan, Plant Based, Sandwich, Vegetarian, Healthy"
711,"pizza, Salads, Wings"
712,"Mexican, Fast Food"
713,"BBQ, Salads, Wings"
714,"Salads, Sandwich, Deli, Healthy, Family Meals"
715,Burgers
716,"Italian, Pasta, Family Meals"
717,"Sushi, Asian, Japanese, Burgers, Salads, Healthy, Family Meals"
718,"Asian Fusion, Asian, Chinese"
719,"Indian, Vegetarian, Asian"
720,"Indian, Noodles, Gluten Free, Vegan, Fast Food"
721,"Pakistani, Halal, Vegetarian, Gluten Free, Indian, Fast Food, Indian Curry, Vegan, Chicken"
722,"Sushi, Asian, Japanese"
723,"Chinese, Asian, Asian Fusion"
724,"Mediterranean, Greek, Vegetarian"
725,"Asian, Asian Fusion, Korean"
726,"Thai, Asian, Noodles"
727,"Chinese, Asian, Asian Fusion"
728,"Comfort Food, Fast Food"
729,"Japanese, Asian, Sushi"
730,"Asian, Japanese, Sushi"
731,"Asian, Asian Fusion, Korean"
732,"Italian, Family Meals"
733,"Healthy, Sandwich, Soup"
734,"Japanese, Sushi"
735,"American, Coffee and Tea"
736,"Burgers, American, Sandwiches"
737,"American, Burgers, Sandwiches"
738,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
739,"Wings, Chicken, American, Desserts"
740,"Pizza, American, Italian"
741,"American, Breakfast and Brunch, Desserts"
742,"American, Wings, BBQ"
743,"American, Salads, Sandwich"
744,"Mexican, Latin American, New Mexican"
745,"Steak, Brazilian, Latin American, Salads, Healthy"
746,"American, Chicken, Fried Chicken, Sandwich, Burgers"
747,"Breakfast and Brunch, Donuts"
748,"Burgers, American, Sandwiches"
749,"American, Chicken Strips, Wings, Chicken"
750,"American, Italian, Wings"
751,"American, Fast Food, Sandwich"
752,"Mexican, Latin American, New Mexican"
753,"BBQ, American, Burgers"
754,"Pizza, Italian, Wings"
755,"Wings, American, Fast Food"
756,"Comfort Food, American, Burgers"
757,"Burgers, American, Sandwiches"
758,"pizza, Italian, American"
759,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
760,"Burgers, American, Sandwiches"
761,"American, Seafood, Family Meals"
762,"American, Fast Food, wings, Family Meals"
763,"Breakfast and Brunch, salad, Sandwich, Pizza, Healthy, American, Chicken"
764,"American, Sandwiches, Salads"
765,"Comfort Food, American, Wings"
766,"Mexican, Latin American, New Mexican, Family Meals"
767,"Burgers, American, Sandwiches"
768,"Caribbean, Latin American, Dominican"
769,"American, burger, Fast Food"
770,"American, BBQ, Comfort Food"
771,"Seafood, Fast Food, American, Fish and Chips"
772,"American, Burgers, Fast Food"
773,"American, Burgers, Chicken, Desserts"
774,"American, Burgers, Pizza, Family Meals"
775,"Mexican, Latin American, New Mexican"
776,"Burgers, American, Sandwiches, Family Meals"
777,"American, burger, Fast Food, Family Meals"
778,"BBQ, American, Burgers"
779,"Asian, Salads, Noodles, Asian Fusion"
780,"American, Salads, Wings, Healthy, Family Meals"
781,"American, burger, Fast Food, Hot Dog, Sandwich"
782,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
783,"Burgers, American, Sandwiches, Desserts"
784,"American, Burgers"
785,"Burgers, American, Sandwich, Salads"
786,"American, Burgers"
787,"Breakfast and Brunch, American, American, Breakfast &amp; Brunch"
788,"American, Sandwiches, Desserts, Allergy Friendly"
789,"Indian, Vegetarian Friendly, Pakistani, Chicken, Exclusive to Eats"
790,"Thai, Asian, Noodles, Family Friendly"
791,"Japanese, Asian, Sushi, Vegetarian Friendly, Kids Friendly, Allergy Friendly"
792,"Pizza, Desserts, Comfort Food"
793,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
794,"Healthy, Salads, Vegetarian Friendly, Cafe"
795,"American, Sandwich, Fast Food, Kids Friendly"
796,"Pizza, Pasta, Salads, Sandwich, Mediterranean, Allergy Friendly"
797,"Desserts, PIzza, Salads, Healthy, Vegetarian Friendly, Kids Friendly"
798,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
799,"Diner, Breakfast and Brunch, Burgers, Comfort Food, Family Friendly"
800,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
801,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts, Allergy Friendly"
802,"Juice and Smoothies, Healthy, Fast Food"
803,"Wings, Salads, Sandwiches"
804,"Coffee and Tea, American, Breakfast and Brunch"
805,"Retail, Gift Store, Beauty Supply"
806,"American, Breakfast and Brunch, Desserts"
807,"Chicken Strips, Fast Food, Fried Chicken"
808,"Korean, Asian, BBQ"
809,"Sandwich, Soup, Comfort Food"
810,"BBQ, American, Chicken"
811,"Desserts, Allergy Friendly"
812,"American, Bar Food, BBQ, burger, Chicken Strips, Comfort Food, Dinner, pasta, salad, Sandwich, Soup, Steak, Traditional American, wings, Family Meals"
813,"American, Burgers, Wings, Sandwich"
814,"Wings, Chicken, American"
815,"Burritos, Fast Food, Mexican"
816,"Everyday Essentials, Convenience, Pharmacy, Snacks"
817,"American, Steak, Comfort Food"
818,"Desserts, Pastry"
819,"Ice Cream + Frozen Yogurt, Desserts"
820,"Indian, Pakistani, Indian Curry, Chicken, Halal, Vegetarian, Gluten Free, Vegan, Fast Food"
821,"American, Steak, BBQ"
822,"Indian, Vegetarian Friendly, Chicken, Indian Curry, Pakistani, Halal, Exclusive to Eats, Gluten Free"
823,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
824,"Indian, Pakistani, Indian Curry, Chicken, Halal, Vegetarian, Gluten Free, Vegan, Fast Food"
825,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
826,"Burritos, Fast Food, Mexican"
827,"Fast Food, American, Burgers"
828,"Seafood, Fast Food, Southern, American, Fish and Chips, American, Seafood"
829,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
830,"Fast Food, Sandwich, American"
831,"Pizza, Flour based food, Kids Friendly"
832,"Comfort Food, Fried Chicken, Traditional American"
833,Pizza
834,"Sushi, Asian, Japanese"
835,"Japanese, Asian, Sushi"
836,"Mexican, Fast Food"
837,"Burritos, Fast Food, Mexican"
838,"Ice Cream + Frozen Yogurt, Desserts, Snacks"
839,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Candy"
840,"Desserts, PIzza, Wings, Salads, Sandwich, Breakfast and Brunch"
841,"Fast Food, Italian, pizza, wings"
842,"Chinese, Asian, Asian Fusion"
843,"Chinese, Asian, Asian Fusion"
844,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
845,"Fast Food, Sandwich, American"
846,"Seafood, Noodles, Soup"
847,"Asian, Japanese, Noodles"
848,"Mexican, Latin American, New Mexican"
849,"Mexican, Latin American, New Mexican"
850,"Mexican, Latin American, New Mexican"
851,"American, Fried Chicken, Southern, Sandwich, Fast Food"
852,"Breakfast and Brunch, American, Sandwiches"
853,"Pizza, American, Italian"
854,"Burgers, American, Sandwiches"
855,"Sandwiches, American, Healthy"
856,"BBQ, American, Burgers"
857,"Mexican, Latin American, New Mexican"
858,"BBQ, American, Burgers"
859,"Mexican, Latin American, New Mexican"
860,"Burgers, American, Sandwiches"
861,"Mexican, Latin American, New Mexican"
862,"Pizza, Italian, Wings"
863,"Burgers, American, Sandwiches"
864,"Mexican, Latin American, New Mexican"
865,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
866,"Burgers, American, Sandwiches"
867,"American, Seafood"
868,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
869,"Breakfast and Brunch, salad, Sandwich, Healthy, American, Chicken"
870,"American, Sandwich, Comfort Food"
871,"Burgers, American, Fast Food"
872,"American, Fast Food, wings"
873,"Seafood, American, Family Meals"
874,"Comfort Food, American, Burgers"
875,"Seafood, Fast Food, Fish and Chips, American"
876,"American, burger, Fast Food"
877,"American, Breakfast &amp; Brunch, Comfort Food"
878,"American, burger, Fast Food"
879,"American, Chicken Strips, Chicken, Family Meals"
880,"Burgers, American, Sandwiches, Family Meals"
881,"American, Burgers"
882,"American, Breakfast and Brunch, Burgers, Salads, Sandwich, Healthy, Family Meals"
883,"American, Sandwich, Fast Food, Kids Friendly"
884,"Breakfast and Brunch, Bakery, Desserts"
885,"Burritos, Fast Food, Mexican"
886,"Fast Food, American, Burgers"
887,"Burgers, American, Sandwiches, Family Meals"
888,"Italian, pizza, wings"
889,"Everyday Essentials, Convenience, Pharmacy, Snacks"
890,"Pharmacy, Convenience, Everyday Essentials, Baby"
891,"Fast Food, Sandwich, Fish and Chips, Salads, American, Seafood, American"
892,"American, Salads, Wings"
893,"American, burger, Fast Food"
894,"American, Steak, BBQ"
895,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
896,"American, Burgers, Sandwich, Fast Food"
897,"American, Chicken Strips, Chicken, Family Meals"
898,"Convenience, Snacks, Everyday Essentials"
899,"American, Breakfast and Brunch, Juice and Smoothies, Healthy, Family Meals"
900,"American, Burgers"
901,"Fast Food, Mexican"
902,"Desserts, Ice Cream + Frozen Yogurt"
903,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
904,"Fast Food, Sandwich, American"
905,"PIzza, Desserts, Wings"
906,"Mexican, Salads, New Mexican"
907,"American, burger, Fast Food"
908,"American, Burgers, Fast Food"
909,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
910,"American, Sandwich"
911,"American, Steak, Salads, Sandwich, Comfort Food"
912,"BBQ, American, Burgers"
913,"American, Salads, Wings"
914,"Wings, Comfort Food, American"
915,"American, Fast Food, wings, Family Meals"
916,"American, Breakfast and Brunch, Burgers, Chicken, Fast Food, Sandwich"
917,"American, Comfort Food, Seafood"
918,"Chicken Strips, Salads, Sanwiches, Steak"
919,"American, Salads, Wings"
920,Sandwich
921,"Juice and Smoothies, Healthy, Fast Food"
922,"Breakfast and Brunch, American, Breakfast &amp; Brunch, Sandwiches"
923,"Burgers, American, Sandwiches"
924,"Italian, Pasta, Comfort Food"
925,"Sushi, Asian, Japanese"
926,"Bakery, Snacks"
927,"Chinese, Asian, Asian Fusion"
928,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
929,"Ice Cream + Frozen Yogurt, Desserts, Cupcakes"
930,"Mexican, Fast Food"
931,"Salads, Sandwich, Deli, Healthy, Family Meals"
932,Sandwich
933,"Chinese, Asian"
934,"Sandwich, Deli"
935,"Vietnamese, Noodles, Salads"
936,"Healthy, Sandwich, Soup"
937,"American, Burgers, Sandwiches"
938,"American, Fried Chicken"
939,"Dount, Breakfast and Brunch, Coffee and Tea"
940,"American, burger, Fast Food"
941,"Mexican, Latin American, New Mexican"
942,"Pizza, American, Italian"
943,"BBQ, American, Burgers"
944,"Breakfast and Brunch, Donuts"
945,"Breakfast and Brunch, salad, Sandwich, Healthy, American, Chicken"
946,"Italian, Pasta, Comfort Food"
947,"Seafood, Fast Food, Fish and Chips, American, Family Meals"
948,"Burgers, American, Fast Food"
949,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
950,"American, Burgers, Sandwich"
951,"American, Burgers, Chicken"
952,"American, Deli, Sandwich, Salads, Pasta, Family Meals"
953,"Sandwich, American"
954,"American, Comfort Food"
955,"American, Salads, Wings, Healthy, Family Meals"
956,"American, Sandwich, Fast Food"
957,"American, burger, Fast Food, Hot Dog, Sandwich"
958,"American, burger, Fast Food, Family Meals"
959,"Burgers, American, Sandwiches"
960,"American, Burgers, Comfort Food"
961,"Pizza, Desserts, Comfort Food"
962,"Desserts, Pastry, Kids Friendly"
963,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy, Family Friendly"
964,"Diner, Breakfast and Brunch, Burgers, Comfort Food, Family Friendly"
965,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
966,"Chicken Strips, Fast Food, Fried Chicken"
967,"American, Burgers, Fast Food"
968,"Burgers, American, Sandwiches"
969,"Burritos, Fast Food, Mexican"
970,"American, Steak, BBQ"
971,"Chicken, Wings, Sandwiches, Comfort Food, Family Meals"
972,"Burritos, Fast Food, Mexican"
973,"Burritos, Fast Food, Mexican"
974,"Breakfast and Brunch, American, Sandwiches"
975,"Fast Food, American, Burgers"
976,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
977,"Mexican, Latin American, New Mexican"
978,"BBQ, American, Burgers"
979,
980,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
981,"Fast Food, Healthy, Juice &amp; Smoothies"
982,"Coffee and Tea, American, Breakfast and Brunch"
983,"American, Breakfast and Brunch, Desserts"
984,"Coffee and Tea, American, Breakfast and Brunch"
985,"American, Fast Food, wings"
986,"Burgers, American, Sandwiches"
987,"Burgers, American, Sandwiches"
988,"American, Breakfast and Brunch, Desserts"
989,"Pizza, American, Italian"
990,"Mexican, Latin American, New Mexican"
991,"Seafood, American, Southern"
992,"Seafood, American, Southern"
993,"Mexican, Latin American, New Mexican"
994,"Burgers, American, Sandwiches"
995,"Wings, Pizza, Desserts, Italian, PIzza, American"
996,"Mexican, Latin American, New Mexican"
997,"American, Burgers, Fast Food"
998,"pizza, Diner, American, Comfort Food"
999,"Seafood, Fish and Chips, American"
1000,"American, Sandwich, Comfort Food"
1001,"American, burger, Fast Food, Hot Dog, Sandwich"
1002,"American, Fast Food, wings"
1003,"Burgers, American, Fast Food"
1004,"American, Sandwich, Chicken, Family Meals"
1005,"American, Breakfast &amp; Brunch, Salads"
1006,"Burritos, Fast Food, Mexican"
1007,"Desserts, Ice Cream + Frozen Yogurt, Ice Cream &amp; Frozen Yogurt, Desserts, Comfort Food"
1008,"Chicken Strips, Fast Food, Fried Chicken"
1009,"Everyday Essentials, Convenience, Pharmacy"
1010,"Burgers, American, Sandwiches"
1011,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
1012,"American, Vegetarian Friendly, Salads, Desserts, Pizza, Healthy"
1013,"American, Sandwiches, Breakfast and Brunch"
1014,"Chinese, Asian, Asian Fusion, Noodles, Chicken, Rice-bowls"
1015,"Chinese, Asian, Asian Fusion, Family Meals"
1016,"Asian, Chinese, Family Meals"
1017,"Breakfast and Brunch, Sandwiches, Bagels"
1018,Tacos
1019,"Ice Cream + Frozen Yogurt, Desserts, Comfort Food"
1020,"American, burger, Fast Food, Family Meals"
1021,"Mediterranean, Greek, Vegetarian"
1022,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
1023,"Comfort Food, Wings, Fried Chicken"
